Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.688118811881188,0.0,8.0
10,5.383663366336633,0.0,9.0
11,6.094059405940594,0.0,10.0
12,6.8316831683168315,0.0,11.0
13,7.589108910891089,0.0,12.0
14,8.378712871287128,0.0,13.0
15,9.205445544554456,0.0,14.0
16,10.049504950495049,0.0,15.0
17,10.923267326732674,0.0,16.0
18,11.804455445544555,0.0,17.0
19,12.698019801980198,0.0,18.0
20,13.603960396039604,0.0,19.0
21,14.514851485148515,0.0,20.0
22,15.428217821782178,0.0,21.0
23,16.346534653465348,0.0,22.0
24,17.269801980198018,0.0,23.0
25,18.195544554455445,0.0,24.0
26,19.121287128712872,0.0,25.0
27,20.047029702970296,0.0,26.0
28,20.972772277227723,0.0,27.0
29,21.900990099009903,0.0,28.0
30,22.856435643564357,0.0,29.0
