Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.00817472750908303,0.0,0.0
3,0.015632812239592012,0.0,0.0
4,0.024874170860971302,0.0,0.0
5,0.03563214559514683,0.0,0.0
6,0.047481750608313056,0.0,0.0
7,0.060314656178127396,0.0,0.0
8,0.07730575647478417,0.0,0.0
9,0.09773007566414453,0.0,0.0
10,0.1245375154161528,0.0,1.0
11,0.17151928269057698,0.0,2.0
12,0.2642745241825272,0.0,3.0
13,0.43311889603679876,0.0,4.0
14,0.733508883037232,0.0,5.0
15,1.2943151894936835,0.0,6.0
16,2.133562214592847,0.0,7.0
17,3.090696976767441,0.0,8.0
18,4.075489150361655,1.0,9.0
19,5.0663311222959235,2.0,10.0
20,6.058831372287591,3.0,11.0
21,7.052023265891137,4.0,12.0
22,8.045531815606147,5.0,13.0
23,9.039648678377388,6.0,14.0
24,10.034232192260259,7.0,15.0
25,11.029332355588148,8.0,16.0
26,12.024824172527582,9.0,17.0
27,13.02068264391187,10.0,18.0
28,14.016916102796573,11.0,19.0
29,15.01346621779274,12.0,20.0
30,16.01028299056698,13.0,21.0
