Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0007062323441913952,0.0,0.0
3,0.0017874553136171597,0.0,0.0
4,0.0034374140646483836,0.0,0.0
5,0.005799855003624909,0.0,0.0
6,0.008862278443038924,0.0,0.0
7,0.012518437039074024,0.0,0.0
8,0.016987075323116923,0.0,0.0
9,0.022680682982925426,0.0,0.0
10,0.029993000174995624,0.0,0.0
11,0.05927976800579986,0.0,1.0
12,0.1462713432164196,0.0,2.0
13,0.3122921926951826,0.0,3.0
14,0.6053661158471039,0.0,4.0
15,1.1578585535361616,0.0,5.0
16,1.983881652958676,0.0,6.0
17,2.931076723081923,0.0,7.0
18,3.9088022799430013,1.0,8.0
19,4.894358891027724,2.0,9.0
20,5.882177945551361,3.0,10.0
21,6.871153221169471,4.0,11.0
22,7.8613597160071,5.0,12.0
23,8.852603684907878,6.0,13.0
24,9.844810129746756,7.0,14.0
25,10.837522811929702,8.0,15.0
26,11.831160470988225,9.0,16.0
27,12.82550436239094,10.0,17.0
28,13.82041698957526,11.0,18.0
29,14.815729606759831,12.0,19.0
30,15.811335966600835,13.0,20.0
