Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.0056936076598085045,0.0,0.0
5,0.010812229694257644,0.0,0.0
6,0.017243318917027073,0.0,0.0
7,0.024599385015374616,0.0,0.0
8,0.03288042798930027,0.0,0.0
9,0.04203644908877278,0.0,0.0
10,0.05605484862878428,0.0,0.0
11,0.0922414439639009,0.0,1.0
12,0.1739144021399465,0.0,2.0
13,0.32451063723406914,0.0,3.0
14,0.6066723331916702,0.0,4.0
15,1.143790155246119,0.0,5.0
16,1.970225744356391,0.0,6.0
17,2.9204582385440365,0.0,7.0
18,3.90038374040649,1.0,8.0
19,4.887090322741932,2.0,9.0
20,5.8763905902352445,3.0,10.0
21,6.866972075698108,4.0,11.0
22,7.858466038349041,5.0,12.0
23,8.850441238969026,6.0,13.0
24,9.842885177870553,7.0,14.0
25,10.83582285442864,8.0,15.0
26,11.829148021299467,9.0,16.0
27,12.822835679108023,10.0,17.0
28,13.81681707957301,11.0,18.0
29,14.811048473788155,12.0,19.0
30,15.805498612534686,13.0,20.0
