Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.02970297029703,0.0,7.0
9,4.717821782178218,0.0,8.0
10,5.4727722772277225,0.0,9.0
11,6.252475247524752,0.0,10.0
12,7.047029702970297,0.0,11.0
13,7.858910891089109,0.0,12.0
14,8.683168316831683,0.0,13.0
15,9.522277227722773,0.0,14.0
16,10.371287128712872,0.0,15.0
17,11.25,0.0,16.0
18,12.136138613861386,0.0,17.0
19,13.034653465346535,0.0,18.0
20,13.945544554455445,0.0,19.0
21,14.858910891089108,0.0,20.0
22,15.774752475247524,0.0,21.0
23,16.693069306930692,0.0,22.0
24,17.616336633663366,0.0,23.0
25,18.542079207920793,0.0,24.0
26,19.467821782178216,0.0,25.0
27,20.393564356435643,0.0,26.0
28,21.31930693069307,0.0,27.0
29,22.247524752475247,0.0,28.0
30,23.202970297029704,0.0,29.0
