Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.10880398671096346,0.0,1.0
5,0.3280730897009967,0.0,2.0
6,0.6445182724252492,0.0,3.0
7,1.0016611295681064,0.0,4.0
8,1.4028239202657806,0.0,5.0
9,2.0257475083056478,0.0,6.0
10,2.679401993355482,0.0,7.0
11,3.3480066445182723,0.0,8.0
12,4.016611295681063,0.0,9.0
13,4.701827242524917,0.0,10.0
14,5.416943521594685,0.0,11.0
15,6.163621262458472,0.0,12.0
16,6.931893687707642,0.0,13.0
17,7.71843853820598,0.0,14.0
18,8.524086378737541,0.0,15.0
19,9.352990033222591,0.0,16.0
20,10.212624584717608,0.0,17.0
21,11.084717607973422,0.0,18.0
22,11.976744186046512,0.0,19.0
23,12.884551495016611,0.0,20.0
24,13.800664451827242,0.0,21.0
25,14.725913621262459,0.0,22.0
26,15.656146179401993,0.0,23.0
27,16.589700996677742,0.0,24.0
28,17.53156146179402,0.0,25.0
29,18.480897009966778,0.0,26.0
30,19.432724252491695,0.0,27.0
