Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.0056936076598085045,0.0,0.0
5,0.010812229694257644,0.0,0.0
6,0.017243318917027073,0.0,0.0
7,0.024599385015374616,0.0,0.0
8,0.032499187520311994,0.0,0.0
9,0.041105222369440766,0.0,0.0
10,0.05029249268768281,0.0,0.0
11,0.05999850003749906,0.0,0.0
12,0.07013574660633484,0.0,0.0
13,0.08113547161320966,0.0,0.0
14,0.12000324991875203,0.0,1.0
15,0.42750181245468866,0.0,2.0
16,1.1804579885502862,0.0,3.0
17,2.119647008824779,0.0,4.0
18,3.0982475438114045,1.0,5.0
19,4.084654133646659,2.0,6.0
20,5.073654408639784,3.0,7.0
21,6.064035899102523,4.0,8.0
22,7.055461113472163,5.0,9.0
23,8.047417564560886,6.0,10.0
24,9.03987400314992,7.0,11.0
25,10.032792930176745,8.0,12.0
26,11.026199345016375,9.0,13.0
27,12.019905752356191,10.0,14.0
28,13.01388715282118,11.0,15.0
29,14.0080810479738,12.0,16.0
30,15.00251243718907,13.0,17.0
