Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,4.999500049995001e-05,0.0,0.0
2,0.0013498650134986501,0.0,0.0
3,0.025347465253474654,0.0,0.0
4,0.05654434556544346,0.0,1.0
5,0.09196580341965803,0.0,2.0
6,0.13073692630736927,0.0,3.0
7,0.17040795920407958,0.0,4.0
8,0.2129037096290371,0.0,5.0
9,0.2633986601339866,0.0,6.0
10,0.3197680231976802,0.0,7.0
11,0.38273672632736727,0.0,8.0
12,0.4493050694930507,0.0,9.0
13,0.5208479152084792,0.0,10.0
14,0.6106889311068893,0.0,11.0
15,0.9003849615038496,0.0,12.0
16,1.5962403759624038,0.0,13.0
17,2.4904259574042595,0.0,14.0
18,3.4338566143385663,0.0,15.0
19,4.390860913908609,0.0,16.0
20,5.352089791020898,0.0,17.0
21,6.316393360663934,0.0,18.0
22,7.282921707829217,0.0,19.0
23,8.251374862513748,0.0,20.0
24,9.222227777222278,0.0,21.0
25,10.195755424457554,0.0,22.0
26,11.17103289671033,1.0,23.0
27,12.147560243975603,2.0,24.0
28,13.125662433756624,3.0,25.0
29,14.105064493550644,4.0,26.0
30,15.085516448355165,5.0,27.0
