Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.00817472750908303,0.0,0.0
3,0.015632812239592012,0.0,0.0
4,0.024874170860971302,0.0,0.0
5,0.03563214559514683,0.0,0.0
6,0.047481750608313056,0.0,0.0
7,0.060314656178127396,0.0,0.0
8,0.07550581647278425,0.0,0.0
9,0.09230525649145029,0.0,0.0
10,0.11079630678977367,0.0,0.0
11,0.13142061931268958,0.0,0.0
12,0.15410319656011467,0.0,0.0
13,0.17959401353288224,0.0,1.0
14,0.2324255858138062,0.0,2.0
15,0.555073164227859,0.0,3.0
16,1.3224475850804973,0.0,4.0
17,2.268282723909203,0.0,5.0
18,3.2509999666677776,1.0,6.0
19,4.2410502983233895,2.0,7.0
20,5.2330672310922965,3.0,8.0
21,6.225909136362121,4.0,9.0
22,7.219217692743575,5.0,10.0
23,8.213151228292391,6.0,11.0
24,9.207634745508484,7.0,12.0
25,10.20257658078064,8.0,13.0
26,11.198001733275557,9.0,14.0
27,12.193793540215326,10.0,15.0
28,13.189985333822206,11.0,16.0
29,14.186493783540548,12.0,17.0
30,15.1832605579814,13.0,18.0
