Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.693069306930693,0.0,8.0
10,5.388613861386139,0.0,9.0
11,6.108910891089109,0.0,10.0
12,6.846534653465347,0.0,11.0
13,7.603960396039604,0.0,12.0
14,8.400990099009901,0.0,13.0
15,9.23019801980198,0.0,14.0
16,10.074257425742575,0.0,15.0
17,10.948019801980198,0.0,16.0
18,11.82920792079208,0.0,17.0
19,12.722772277227723,0.0,18.0
20,13.628712871287128,0.0,19.0
21,14.53960396039604,0.0,20.0
22,15.452970297029703,0.0,21.0
23,16.371287128712872,0.0,22.0
24,17.294554455445546,0.0,23.0
25,18.22029702970297,0.0,24.0
26,19.146039603960396,0.0,25.0
27,20.071782178217823,0.0,26.0
28,20.997524752475247,0.0,27.0
29,21.925742574257427,0.0,28.0
30,22.88118811881188,0.0,29.0
