Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.443069306930693,0.0,3.0
5,2.0915841584158414,0.0,4.0
6,2.745049504950495,0.0,5.0
7,3.3985148514851486,0.0,6.0
8,4.061881188118812,0.0,7.0
9,4.725247524752476,0.0,8.0
10,5.420792079207921,0.0,9.0
11,6.138613861386139,0.0,10.0
12,6.873762376237623,0.0,11.0
13,7.628712871287129,0.0,12.0
14,8.42079207920792,0.0,13.0
15,9.247524752475247,0.0,14.0
16,10.091584158415841,0.0,15.0
17,10.965346534653465,0.0,16.0
18,11.846534653465346,0.0,17.0
19,12.740099009900991,0.0,18.0
20,13.646039603960396,0.0,19.0
21,14.556930693069306,0.0,20.0
22,15.470297029702971,0.0,21.0
23,16.388613861386137,0.0,22.0
24,17.31188118811881,0.0,23.0
25,18.237623762376238,0.0,24.0
26,19.163366336633665,0.0,25.0
27,20.08910891089109,0.0,26.0
28,21.014851485148515,0.0,27.0
29,21.943069306930692,0.0,28.0
30,22.89851485148515,0.0,29.0
