Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.006281092972675683,0.0,0.0
5,0.012212194695132622,0.0,0.0
6,0.019187020324491887,0.0,0.0
7,0.02659308517287068,0.0,0.0
8,0.034461638459038525,0.0,0.0
9,0.04284892877678058,0.0,0.0
10,0.05185495362615935,0.0,0.0
11,0.061535961600959976,0.0,0.0
12,0.07166695832604185,0.0,0.0
13,0.08250418739531512,0.0,0.0
14,0.11330341741456464,0.0,1.0
15,0.39258393540161496,0.0,2.0
16,1.1238406539836505,0.0,3.0
17,2.0564235894102647,0.0,4.0
18,3.0337179070523237,1.0,5.0
19,4.019749506262343,2.0,6.0
20,5.0086497837554065,3.0,7.0
21,5.99891252718682,4.0,8.0
22,6.990243993900153,5.0,9.0
23,7.982169195770106,6.0,10.0
24,8.974581885452864,7.0,11.0
25,9.967488312792181,8.0,12.0
26,10.96083222919427,9.0,13.0
27,11.954532386690333,10.0,14.0
28,12.948507537311567,11.0,15.0
29,13.942701432464188,12.0,16.0
30,14.937132821679459,13.0,17.0
