Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,4.999500049995001e-05,0.0,0.0
2,0.0013498650134986501,0.0,0.0
3,0.025347465253474654,0.0,0.0
4,0.059969003099690034,0.0,1.0
5,0.09786521347865214,0.0,2.0
6,0.13723627637236277,0.0,3.0
7,0.1772072792720728,0.0,4.0
8,0.21927807219278073,0.0,5.0
9,0.2677982201779822,0.0,6.0
10,0.3227677232276772,0.0,7.0
11,0.38423657634236574,0.0,8.0
12,0.45045495450454953,0.0,9.0
13,0.5217478252174782,0.0,10.0
14,0.6100889911008899,0.0,11.0
15,0.8864113588641136,0.0,12.0
16,1.5706429357064293,0.0,13.0
17,2.4581791820817918,0.0,14.0
18,3.39988501149885,0.0,15.0
19,4.356689331066893,0.0,16.0
20,5.317618238176182,0.0,17.0
21,6.281896810318968,0.0,18.0
22,7.248300169983001,0.0,19.0
23,8.216753324667533,0.0,20.0
24,9.187606239376063,0.0,21.0
25,10.16110888911109,0.0,22.0
26,11.136386361363863,1.0,23.0
27,12.112913708629137,2.0,24.0
28,13.090990900909908,3.0,25.0
29,14.070392960703929,4.0,26.0
30,15.0508199180082,5.0,27.0
