Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.008208059731342289,0.0,0.0
3,0.015782807239758674,0.0,0.0
4,0.027599080030665645,0.0,0.0
5,0.04191526949101697,0.0,0.0
6,0.057506416452784904,0.0,0.0
7,0.07391420285990467,0.0,0.0
8,0.09118029399020032,0.0,0.0
9,0.10967967734408852,0.0,0.0
10,0.12947068431052297,0.0,0.0
11,0.1509033032232259,0.0,0.0
12,0.1739942001933269,0.0,0.0
13,0.19900169994333522,0.0,0.9250000000029104
14,0.24590013666211127,0.0,1.9250000000029104
15,0.5386653778207393,0.0,2.9250000000029104
16,1.2813239558681377,0.0,3.9250000000029104
17,2.220667644411853,0.0,4.92500000000291
18,3.2007849738342053,1.0,5.92500000000291
19,4.189793673544215,2.0,6.92500000000291
20,5.1814106196460115,3.0,7.92500000000291
21,6.1739108696376785,4.0,8.92500000000291
22,7.167077764074531,5.0,9.92500000000291
23,8.160977967401086,6.0,10.92500000000291
24,9.15542815239492,7.0,11.92500000000291
25,10.150369987667078,8.0,12.92500000000291
26,11.145786807106429,9.0,13.92500000000291
27,12.141570280990633,10.0,14.92500000000291
28,13.137745408486383,11.0,15.92500000000291
29,14.134237192093597,12.0,16.92500000000291
30,15.130978967367755,13.0,17.92500000000291
