Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00017499562510937225,0.0,0.0
3,0.0023249418764530886,0.0,0.0
4,0.00583110422239444,0.0,0.0
5,0.010943476413089672,0.0,0.0
6,0.017374565635859103,0.0,0.0
7,0.02473688157796055,0.0,0.0
8,0.03257418564535887,0.0,0.0
9,0.040955226119347016,0.0,0.0
10,0.04995500112497188,0.0,0.0
11,0.059617259568510786,0.0,0.0
12,0.06974825629359266,0.0,0.0
13,0.08039799005024874,0.0,0.0
14,0.10769105772355692,0.0,1.0
15,0.3738469038274043,0.0,2.0
16,1.099947501312467,0.0,3.0
17,2.034230394240144,0.0,4.0
18,3.0120371990700234,1.0,5.0
19,3.9982250443738905,2.0,6.0
20,4.987112822179445,3.0,7.0
21,5.977450563735907,4.0,8.0
22,6.968807029824254,5.0,9.0
23,7.960744731381715,6.0,10.0
24,8.953176170595736,7.0,11.0
25,9.946057598560037,8.0,12.0
26,10.939420264493387,9.0,13.0
27,11.933126671833204,10.0,14.0
28,12.92710182245444,11.0,15.0
29,13.92129571760706,12.0,16.0
30,14.91572710682233,13.0,17.0
