Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.009274690843638545,0.0,0.0
3,0.018607713076230794,0.0,0.0
4,0.03024899170027666,0.0,0.0
5,0.04362354588180394,0.0,0.0
6,0.05813139562014599,0.0,0.0
7,0.07351421619279358,0.0,0.0
8,0.08994700176660778,0.0,0.0
9,0.10783807206426453,0.0,0.0
10,0.12721242625245824,0.0,0.0
11,0.14817006099796673,0.0,0.0
12,0.1708359721342622,0.0,0.0
13,0.19522682577247424,0.0,0.0
14,0.23675877470750975,0.0,1.0
15,0.5123995866804439,0.0,2.0
16,1.2513582880570648,0.0,3.0
17,2.1916186127129094,0.0,4.0
18,3.1727525749141696,1.0,5.0
19,4.162294590180327,2.0,6.0
20,5.154069864337855,3.0,7.0
21,6.146795106829773,4.0,8.0
22,7.140011999600014,5.0,9.0
23,8.133887203759874,6.0,10.0
24,9.128362387920403,7.0,11.0
25,10.12330422319256,8.0,12.0
26,11.118721042631913,9.0,13.0
27,12.114504516516115,10.0,14.0
28,13.110696310122997,11.0,15.0
29,14.107188093730208,12.0,16.0
30,15.103929869004366,13.0,17.0
