Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8341584158415841,0.0,2.0
4,1.438118811881188,0.0,3.0
5,2.0816831683168315,0.0,4.0
6,2.73019801980198,0.0,5.0
7,3.383663366336634,0.0,6.0
8,4.047029702970297,0.0,7.0
9,4.71039603960396,0.0,8.0
10,5.405940594059406,0.0,9.0
11,6.116336633663367,0.0,10.0
12,6.851485148514851,0.0,11.0
13,7.603960396039604,0.0,12.0
14,8.393564356435643,0.0,13.0
15,9.220297029702971,0.0,14.0
16,10.064356435643564,0.0,15.0
17,10.938118811881187,0.0,16.0
18,11.819306930693068,0.0,17.0
19,12.712871287128714,0.0,18.0
20,13.618811881188119,0.0,19.0
21,14.529702970297029,0.0,20.0
22,15.443069306930694,0.0,21.0
23,16.35891089108911,0.0,22.0
24,17.282178217821784,0.0,23.0
25,18.207920792079207,0.0,24.0
26,19.133663366336634,0.0,25.0
27,20.059405940594058,0.0,26.0
28,20.985148514851485,0.0,27.0
29,21.913366336633665,0.0,28.0
30,22.86881188118812,0.0,29.0
