Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0007874803129921752,0.0,0.0
3,0.0018687032824179395,0.0,0.0
4,0.0035436614084647885,0.0,0.0
5,0.005918602034949126,0.0,0.0
6,0.008981025474363141,0.0,0.0
7,0.01263718407039824,0.0,0.0
8,0.016780830479238017,0.0,0.0
9,0.021818204544886376,0.0,0.0
10,0.027511812204694883,0.0,0.0
11,0.03367415814604635,0.0,0.0
12,0.04013649658758531,0.0,0.0
13,0.04732381690457738,0.0,0.0
14,0.07169820754481138,0.0,0.0
15,0.32260443488912777,0.0,1.0
16,1.0481237969050774,0.0,2.0
17,1.9766505837354067,0.0,3.0
18,2.9508262293442664,0.0,4.0
19,3.9355016124596887,1.0,5.0
20,4.922695682607935,2.0,6.0
21,5.911364715882103,3.0,7.0
22,6.901364965875853,4.0,8.0
23,7.892521436964076,5.0,9.0
24,8.8846403839904,6.0,10.0
25,9.877271818204544,7.0,11.0
26,10.870809479763006,8.0,12.0
27,11.865065873353165,9.0,13.0
28,12.859959751006224,10.0,14.0
29,13.85524736881578,11.0,15.0
30,14.850809979750506,12.0,16.0
