Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.0056936076598085045,0.0,0.0
5,0.010812229694257644,0.0,0.0
6,0.01804329891752706,0.0,0.0
7,0.02597435064123397,0.0,0.0
8,0.03446788830279243,0.0,0.0
9,0.043473913152171195,0.0,0.0
10,0.05307367315817105,0.0,0.0
11,0.06321716957076073,0.0,0.0
12,0.07368565785855354,0.0,0.0
13,0.08494787630309242,0.0,0.0
14,0.11267218319542012,0.0,1.0
15,0.3461725956851079,0.0,2.0
16,1.0240056498587535,0.0,3.0
17,1.9325266868328292,0.0,4.0
18,2.9019399515012125,0.0,5.0
19,3.8850216244593887,1.0,6.0
20,4.873015674608135,2.0,7.0
21,5.863109672258194,3.0,8.0
22,6.8542036449088775,4.0,9.0
23,7.845847603809904,5.0,10.0
24,8.838085297867554,6.0,11.0
25,9.830879228019299,7.0,12.0
26,10.824173145671358,8.0,13.0
27,11.817810804729882,9.0,14.0
28,12.811704707382315,10.0,15.0
29,13.805917352066198,11.0,16.0
30,14.800348741281468,12.0,17.0
