Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.10880398671096346,0.0,1.0
5,0.3280730897009967,0.0,2.0
6,0.6569767441860465,0.0,3.0
7,1.089700996677741,0.0,4.0
8,1.6710963455149501,0.0,5.0
9,2.3106312292358804,0.0,6.0
10,2.956810631229236,0.0,7.0
11,3.6212624584717608,0.0,8.0
12,4.2865448504983386,0.0,9.0
13,4.970099667774086,0.0,10.0
14,5.680232558139535,0.0,11.0
15,6.4194352159468435,0.0,12.0
16,7.1843853820598005,0.0,13.0
17,7.964285714285714,0.0,14.0
18,8.76079734219269,0.0,15.0
19,9.575581395348838,0.0,16.0
20,10.417774086378737,0.0,17.0
21,11.274086378737541,0.0,18.0
22,12.154485049833887,0.0,19.0
23,13.045681063122924,0.0,20.0
24,13.953488372093023,0.0,21.0
25,14.871262458471762,0.0,22.0
26,15.794850498338871,0.0,23.0
27,16.72425249169435,0.0,24.0
28,17.6578073089701,0.0,25.0
29,18.59717607973422,0.0,26.0
30,19.542358803986712,0.0,27.0
