Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.008191393620212659,0.0,0.0
3,0.015749475017499417,0.0,0.0
4,0.02519082697243425,0.0,0.0
5,0.03615712809573014,0.0,0.0
6,0.051414952834905506,0.0,0.0
7,0.06958934702176595,0.0,0.0
8,0.08917202759908004,0.0,0.0
9,0.11060464651178294,0.0,0.0
10,0.1335538815372821,0.0,0.0
11,0.15904469851004965,0.0,1.0
12,0.18693543548548383,0.0,2.0
13,0.21750941635278825,0.0,3.0
14,0.26589113696210126,0.0,4.0
15,0.5141411952934902,0.0,5.0
16,1.2062014599513349,0.0,6.0
17,2.1255874804173196,0.0,7.0
18,3.1007883070564315,1.0,8.0
19,4.0884387187093765,2.0,9.0
20,5.079447351754942,3.0,10.0
21,6.07188093730209,4.0,11.0
22,7.065064497850072,5.0,12.0
23,8.058931368954369,6.0,13.0
24,9.053331555614813,7.0,14.0
25,10.048298390053665,8.0,15.0
26,11.043723542548582,9.0,16.0
27,12.039490350321657,10.0,17.0
28,13.035615479484017,11.0,18.0
29,14.032090596980101,12.0,19.0
30,15.028849038365388,13.0,20.0
