Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.75,0.0,2.0
3,1.5,0.0,3.0
4,2.25,0.0,4.0
5,3.0,0.0,5.0
6,3.75,0.0,6.0
7,4.659090909090909,0.0,7.0
8,5.659090909090909,1.0,8.0
9,6.659090909090909,2.0,9.0
10,7.659090909090909,3.0,10.0
11,8.659090909090908,4.0,11.0
12,9.659090909090908,5.0,12.0
13,10.659090909090908,6.0,13.0
14,11.659090909090908,7.0,14.0
15,12.659090909090908,8.0,15.0
16,13.659090909090908,9.0,16.0
17,14.659090909090908,10.0,17.0
18,15.659090909090908,11.0,18.0
19,16.65909090909091,12.0,19.0
20,17.65909090909091,13.0,20.0
21,18.65909090909091,14.0,21.0
22,19.65909090909091,15.0,22.0
23,20.65909090909091,16.0,23.0
24,21.65909090909091,17.0,24.0
25,22.65909090909091,18.0,25.0
26,23.65909090909091,19.0,26.0
27,24.65909090909091,20.0,27.0
28,25.65909090909091,21.0,28.0
29,26.65909090909091,22.0,29.0
30,27.65909090909091,23.0,30.0
