Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.008191393620212659,0.0,0.0
3,0.015749475017499417,0.0,0.0
4,0.02519082697243425,0.0,0.0
5,0.03615712809573014,0.0,0.0
6,0.04985667144428519,0.0,0.0
7,0.06543948535048831,0.0,0.0
8,0.08188060397986734,0.0,0.0
9,0.09943001899936668,0.0,0.0
10,0.11847105096496784,0.0,0.0
11,0.1397036765441152,0.0,0.0
12,0.16282790573647546,0.0,0.0
13,0.18787707076430785,0.0,1.0
14,0.2367254424852505,0.0,2.0
15,0.5420319322689243,0.0,3.0
16,1.2955318156061464,0.0,4.0
17,2.2375670810972967,0.0,5.0
18,3.218834372187594,1.0,6.0
19,4.208293056898103,2.0,7.0
20,5.2001516616112795,3.0,8.0
21,6.1928852371587615,4.0,9.0
22,7.186168794373521,5.0,10.0
23,8.180102329922336,6.0,11.0
24,9.174560847971735,7.0,12.0
25,10.169486017132762,8.0,13.0
26,11.164886170460985,9.0,14.0
27,12.160661311289624,10.0,15.0
28,13.15684477184094,11.0,16.0
29,14.153336555448151,12.0,17.0
30,15.150078330722309,13.0,18.0
