Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.10880398671096346,0.0,1.0
5,0.3280730897009967,0.0,2.0
6,0.6511627906976745,0.0,3.0
7,1.0132890365448506,0.0,4.0
8,1.409468438538206,0.0,5.0
9,1.8463455149501662,0.0,6.0
10,2.314784053156146,0.0,7.0
11,2.813953488372093,0.0,8.0
12,3.3538205980066444,0.0,9.0
13,3.953488372093023,0.0,10.0
14,4.602159468438538,0.0,11.0
15,5.288205980066445,0.0,12.0
16,6.009966777408638,0.0,13.0
17,6.749169435215947,0.0,14.0
18,7.5083056478405314,0.0,15.0
19,8.290697674418604,0.0,16.0
20,9.113787375415283,0.0,17.0
21,9.955149501661129,0.0,18.0
22,10.827242524916944,0.0,19.0
23,11.71843853820598,0.0,20.0
24,12.624584717607974,0.0,21.0
25,13.548172757475083,0.0,22.0
26,14.481727574750831,0.0,23.0
27,15.42358803986711,0.0,24.0
28,16.369601328903656,0.0,25.0
29,17.32059800664452,0.0,26.0
30,18.274086378737543,0.0,27.0
