Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.0056936076598085045,0.0,0.0
5,0.010812229694257644,0.0,0.0
6,0.017937051573710658,0.0,0.0
7,0.025536861578460537,0.0,0.0
8,0.03354291142721432,0.0,0.0
9,0.04207394815129622,0.0,0.0
10,0.05119247018824529,0.0,0.0
11,0.060898477538061546,0.0,0.0
12,0.07105447363815905,0.0,0.0
13,0.08195420114497137,0.0,0.0
14,0.11548461288467789,0.0,1.0
15,0.4057148571285718,0.0,2.0
16,1.1458213544661384,0.0,3.0
17,2.0816979575510612,0.0,4.0
18,3.059398515037124,1.0,5.0
19,4.0455613609659755,2.0,6.0
20,5.034492887677808,3.0,7.0
21,6.0247556311092225,4.0,8.0
22,7.016137096572586,5.0,9.0
23,8.00811229719257,6.0,10.0
24,9.000562485937852,7.0,11.0
25,9.993468913277168,8.0,12.0
26,10.986819079523013,9.0,13.0
27,11.98052548686283,10.0,14.0
28,12.974500637484063,11.0,15.0
29,13.968694532636684,12.0,16.0
30,14.963125921851955,13.0,17.0
