Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,4.999500049995001e-05,0.0,0.0
2,0.0015998400159984002,0.0,0.0
3,0.025922407759224077,0.0,0.0
4,0.05771922807719228,0.0,1.0
5,0.09326567343265674,0.0,2.0
6,0.13208679132086792,0.0,3.0
7,0.17185781421857815,0.0,4.0
8,0.21395360463953605,0.0,5.0
9,0.26217378262173785,0.0,6.0
10,0.31696830316968305,0.0,7.0
11,0.3778372162783722,0.0,8.0
12,0.4437806219378062,0.0,9.0
13,0.5145735426457354,0.0,10.0
14,0.5961903809619038,0.0,11.0
15,0.8049695030496951,0.0,12.0
16,1.4301069893010698,0.0,13.0
17,2.302969703029697,0.0,14.0
18,3.241325867413259,0.0,15.0
19,4.197080291970803,0.0,16.0
20,5.157909209079092,0.0,17.0
21,6.122112788721128,0.0,18.0
22,7.088466153384662,0.0,19.0
23,8.056844315568442,0.0,20.0
24,9.027697230276972,0.0,21.0
25,10.001199880011999,0.0,22.0
26,10.976477352264773,1.0,23.0
27,11.953004699530046,2.0,24.0
28,12.93103189681032,3.0,25.0
29,13.91038396160384,4.0,26.0
30,14.890810918908109,5.0,27.0
