Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.010982967234425519,0.0,0.0
3,0.02193260224659178,0.0,0.0
4,0.034790506983100565,0.0,0.0
5,0.04933168894370188,0.0,0.0
6,0.06489783673877537,0.0,0.0
7,0.08130562314589514,0.0,0.0
8,0.09861337955401486,0.0,0.0
9,0.11737942068597713,0.0,0.0
10,0.13756208126395786,0.0,0.0
11,0.15927802406586447,0.0,0.0
12,0.18251891603613213,0.0,0.0
13,0.20718476050798307,0.0,0.0
14,0.24050864971167626,0.0,1.0
15,0.4188277057431419,0.0,2.0
16,1.0610979634012199,0.0,3.0
17,1.9735175494150194,0.0,4.0
18,2.945910136328789,0.0,5.0
19,3.932110596313456,1.0,6.0
20,4.922310922969235,2.0,7.0
21,5.914227859071365,3.0,8.0
22,6.907136428785707,4.0,9.0
23,7.900786640445318,5.0,10.0
24,8.895103496550115,6.0,11.0
25,9.88990366987767,7.0,12.0
26,10.885170494316856,8.0,13.0
27,11.880837305423153,9.0,14.0
28,12.876912436252125,10.0,15.0
29,13.87330422319256,11.0,16.0
30,14.869954334855505,12.0,17.0
