Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0003624909377265568,0.0,0.0
3,0.0025686857828554287,0.0,0.0
4,0.006212344691382716,0.0,0.0
5,0.011355966100847478,0.0,0.0
6,0.017743306417339566,0.0,0.0
7,0.025105622359441013,0.0,0.0
8,0.032917927051823705,0.0,0.0
9,0.04128021799455014,0.0,0.0
10,0.050229994250143746,0.0,0.0
11,0.05997975050623734,0.0,0.0
12,0.07017324566885828,0.0,0.0
13,0.08072298192545187,0.0,0.0
14,0.0993475163120922,0.0,0.0
15,0.2692307692307692,0.0,1.0
16,0.9075023124421889,0.0,2.0
17,1.8157483562910928,0.0,3.0
18,2.7875303117422066,0.0,4.0
19,3.771786955326117,1.0,5.0
20,4.760380990475238,2.0,6.0
21,5.750506237344067,3.0,7.0
22,6.741625209369766,4.0,8.0
23,7.73351916202095,5.0,9.0
24,8.725913102172445,6.0,10.0
25,9.718775780605485,7.0,11.0
26,10.712088447788805,8.0,12.0
27,11.705788605284868,9.0,13.0
28,12.69975750606235,10.0,14.0
29,13.693951401214969,11.0,15.0
30,14.688376540586486,12.0,16.0
