Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.693069306930693,0.0,8.0
10,5.400990099009901,0.0,9.0
11,6.128712871287129,0.0,10.0
12,6.871287128712871,0.0,11.0
13,7.6361386138613865,0.0,12.0
14,8.443069306930694,0.0,13.0
15,9.277227722772277,0.0,14.0
16,10.121287128712872,0.0,15.0
17,10.995049504950495,0.0,16.0
18,11.876237623762377,0.0,17.0
19,12.76980198019802,0.0,18.0
20,13.678217821782178,0.0,19.0
21,14.589108910891088,0.0,20.0
22,15.504950495049505,0.0,21.0
23,16.423267326732674,0.0,22.0
24,17.346534653465348,0.0,23.0
25,18.27227722772277,0.0,24.0
26,19.198019801980198,0.0,25.0
27,20.123762376237625,0.0,26.0
28,21.04950495049505,0.0,27.0
29,21.97772277227723,0.0,28.0
30,22.933168316831683,0.0,29.0
