Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.00817472750908303,0.0,0.0
3,0.015632812239592012,0.0,0.0
4,0.024874170860971302,0.0,0.0
5,0.03563214559514683,0.0,0.0
6,0.047481750608313056,0.0,0.0
7,0.060314656178127396,0.0,0.0
8,0.07643078564047866,0.0,0.0
9,0.09436352121595946,0.0,0.0
10,0.11381287290423653,0.0,0.0
11,0.13538715376154128,0.0,0.0
12,0.1595113496216793,0.0,0.0
13,0.18883537215426152,0.0,1.0
14,0.2563581213959535,0.0,2.0
15,0.5972884237192093,0.0,3.0
16,1.3692376920769307,0.0,4.0
17,2.3156478117396087,0.0,5.0
18,3.2985817139428684,1.0,6.0
19,4.288657044765174,2.0,7.0
20,5.280715642811907,3.0,8.0
21,6.27357421419286,4.0,9.0
22,7.266899436685444,5.0,10.0
23,8.260841305289823,6.0,11.0
24,9.255291490283657,7.0,12.0
25,10.25020832638912,8.0,13.0
26,11.245616812772907,9.0,14.0
27,12.241400286657111,10.0,15.0
28,13.237583747208426,11.0,16.0
29,14.234067197760075,12.0,17.0
30,15.230817306089797,13.0,18.0
