Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.0056936076598085045,0.0,0.0
5,0.010812229694257644,0.0,0.0
6,0.017243318917027073,0.0,0.0
7,0.024599385015374616,0.0,0.0
8,0.03262418439539012,0.0,0.0
9,0.041417714557136075,0.0,0.0
10,0.05074873128171796,0.0,0.0
11,0.06057973550661234,0.0,0.0
12,0.07084822879428014,0.0,0.0
13,0.08459163520911978,0.0,0.0
14,0.13480912977175571,0.0,1.0
15,0.45710732231694207,0.0,2.0
16,1.214632134196645,0.0,3.0
17,2.15438364040899,0.0,4.0
18,3.1329466763330918,1.0,5.0
19,4.119265768355791,2.0,6.0
20,5.108297292567686,3.0,7.0
21,6.0987037824054395,4.0,8.0
22,7.090147746306342,5.0,9.0
23,8.082147946301342,6.0,10.0
24,9.074610634734132,7.0,11.0
25,10.067529561760956,8.0,12.0
26,11.060892227694307,9.0,13.0
27,12.054611134721632,10.0,14.0
28,13.048586285342866,11.0,15.0
29,14.042780180495487,12.0,16.0
30,15.037211569710758,13.0,17.0
