Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,1.0
3,0.0,0.0,2.0
4,0.0,0.0,3.0
5,0.5,0.0,4.0
6,1.0,0.0,5.0
7,1.5,0.0,6.0
8,2.0,0.0,7.0
9,2.5,0.0,8.0
10,3.5,0.0,9.0
11,4.5,0.0,10.0
12,5.5,0.0,11.0
13,6.5,0.0,12.0
14,7.5,0.0,13.0
15,8.5,0.0,14.0
16,9.5,0.0,15.0
17,10.5,0.0,16.0
18,11.5,0.0,17.0
19,12.5,0.0,18.0
20,13.5,0.0,19.0
21,14.5,0.0,20.0
22,15.5,0.0,21.0
23,16.5,0.0,22.0
24,17.5,0.0,23.0
25,18.5,0.0,24.0
26,19.5,0.0,25.0
27,20.5,0.0,26.0
28,21.5,0.0,27.0
29,22.5,0.0,28.0
30,23.5,0.0,29.0
