Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.10880398671096346,0.0,1.0
5,0.3280730897009967,0.0,2.0
6,0.6445182724252492,0.0,3.0
7,1.0016611295681064,0.0,4.0
8,1.3853820598006645,0.0,5.0
9,1.8538205980066444,0.0,6.0
10,2.4127906976744184,0.0,7.0
11,3.020764119601329,0.0,8.0
12,3.6362126245847177,0.0,9.0
13,4.2715946843853825,0.0,10.0
14,4.9343853820598005,0.0,11.0
15,5.631229235880399,0.0,12.0
16,6.3604651162790695,0.0,13.0
17,7.102990033222591,0.0,14.0
18,7.8737541528239205,0.0,15.0
19,8.668604651162791,0.0,16.0
20,9.496677740863788,0.0,17.0
21,10.353820598006644,0.0,18.0
22,11.236710963455149,0.0,19.0
23,12.132890365448505,0.0,20.0
24,13.045681063122924,0.0,21.0
25,13.974252491694353,0.0,22.0
26,14.908637873754152,0.0,23.0
27,15.850498338870432,0.0,24.0
28,16.796511627906977,0.0,25.0
29,17.74750830564784,0.0,26.0
30,18.700996677740864,0.0,27.0
