Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0007062323441913952,0.0,0.0
3,0.0017874553136171597,0.0,0.0
4,0.003537411564710882,0.0,0.0
5,0.005949851253718657,0.0,0.0
6,0.009012274693132672,0.0,0.0
7,0.012680932976675583,0.0,0.0
8,0.016824579385515362,0.0,0.0
9,0.02186195345116372,0.0,0.0
10,0.02759306017349566,0.0,0.0
11,0.03375540611484713,0.0,0.0
12,0.04022399440014,0.0,0.0
13,0.04761755956101098,0.0,0.0
14,0.07718557036074099,0.0,1.0
15,0.36169095772605686,0.0,2.0
16,1.108147296317592,0.0,3.0
17,2.040411489712757,0.0,4.0
18,3.015649608759781,1.0,5.0
19,4.000406239844004,2.0,6.0
20,4.987619059523512,3.0,7.0
21,5.976294342641434,4.0,8.0
22,6.966300842478938,5.0,9.0
23,7.957476063098422,6.0,10.0
24,8.949595010124748,7.0,11.0
25,9.942245193870153,8.0,12.0
26,10.935795355116122,9.0,13.0
27,11.93006424839379,10.0,14.0
28,12.92495812604685,11.0,15.0
29,13.920245743856404,12.0,16.0
30,14.915814604634884,13.0,17.0
