Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.005943601409964751,0.0,0.0
5,0.011355966100847478,0.0,0.0
6,0.017912052198695034,0.0,0.0
7,0.025293117672058198,0.0,0.0
8,0.03313042173945652,0.0,0.0
9,0.04151771205719857,0.0,0.0
10,0.05051748706282343,0.0,0.0
11,0.06017974550636234,0.0,0.0
12,0.07031074223144422,0.0,0.0
13,0.08123546911327217,0.0,0.0
14,0.1169220769480763,0.0,1.0
15,0.41289592760180993,0.0,2.0
16,1.1591835204119898,0.0,3.0
17,2.097241318967026,0.0,4.0
18,3.0754168645783855,1.0,5.0
19,4.061748456288592,2.0,6.0
20,5.0507299817504565,3.0,7.0
21,6.041111472213195,4.0,8.0
22,7.032524186895327,5.0,9.0
23,8.02448063798405,6.0,10.0
24,9.01691207719807,7.0,11.0
25,10.009806004849878,8.0,12.0
26,11.00316867078323,9.0,13.0
27,11.996875078123047,10.0,14.0
28,12.990850228744282,11.0,15.0
29,13.985044123896902,12.0,16.0
30,14.979475513112172,13.0,17.0
