Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,4.999500049995001e-05,0.0,0.0
2,0.0013498650134986501,0.0,0.0
3,0.025347465253474654,0.0,0.0
4,0.058394160583941604,0.0,1.0
5,0.09474052594740526,0.0,2.0
6,0.1336866313368663,0.0,3.0
7,0.17343265673432656,0.0,4.0
8,0.21550344965503448,0.0,5.0
9,0.26394860513948604,0.0,6.0
10,0.31901809819018095,0.0,7.0
11,0.3808619138086191,0.0,8.0
12,0.44725527447255276,0.0,9.0
13,0.5186981301869813,0.0,10.0
14,0.6078142185781422,0.0,11.0
15,0.8914858514148585,0.0,12.0
16,1.5828667133286671,0.0,13.0
17,2.473177682231777,0.0,14.0
18,3.416283371662834,0.0,15.0
19,4.373237676232376,0.0,16.0
20,5.334366563343665,0.0,17.0
21,6.298670132986701,0.0,18.0
22,7.265198480151985,0.0,19.0
23,8.233651634836516,0.0,20.0
24,9.204504549545046,0.0,21.0
25,10.178032196780322,0.0,22.0
26,11.153309669033098,1.0,23.0
27,12.12983701629837,2.0,24.0
28,13.107939206079392,3.0,25.0
29,14.087341265873413,4.0,26.0
30,15.067793220677933,5.0,27.0
