Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.008208059731342289,0.0,0.0
3,0.015782807239758674,0.0,0.0
4,0.026174127529082363,0.0,0.0
5,0.03848205059831339,0.0,0.0
6,0.051931602279924,0.0,0.0
7,0.06629779007366421,0.0,0.0
8,0.08155561481283957,0.0,0.0
9,0.09838005399820006,0.0,0.0
10,0.116846105129829,0.0,0.0
11,0.13703709876337455,0.0,0.0
12,0.15926135795473484,0.0,0.0
13,0.18351888270390987,0.0,0.0
14,0.2331172294256858,0.0,1.0
15,0.545465151161628,0.0,2.0
16,1.3054148195060165,0.0,3.0
17,2.2493583547215095,0.0,4.0
18,3.2311922935902135,1.0,5.0
19,4.220550981633946,2.0,6.0
20,5.212301256624779,3.0,7.0
21,6.2049015032832235,4.0,8.0
22,7.198010066331122,5.0,9.0
23,8.191801939935335,6.0,10.0
24,9.186277124095863,7.0,11.0
25,10.181218959368021,8.0,12.0
26,11.176635778807373,9.0,13.0
27,12.172419252691578,10.0,14.0
28,13.168611046298457,11.0,15.0
29,14.165111162961235,12.0,16.0
30,15.161852938235393,13.0,17.0
