Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.028089887640449437,0.0,1.0
4,0.09488139825218476,0.0,2.0
5,0.24313358302122348,0.0,3.0
6,0.43164794007490637,0.0,4.0
7,0.6491885143570537,0.0,5.0
8,0.8845193508114857,0.0,6.0
9,1.142322097378277,0.0,7.0
10,1.4344569288389513,0.0,8.0
11,1.7503121098626717,0.0,9.0
12,2.0802122347066168,0.0,10.0
13,2.4307116104868913,0.0,11.0
14,2.826154806491885,0.0,12.0
15,3.2862047440699125,0.0,13.0
16,3.857677902621723,0.0,14.0
17,4.527465667915106,0.0,15.0
18,5.263732833957553,0.0,16.0
19,6.037765293383271,0.0,17.0
20,6.837078651685394,0.0,18.0
21,7.647003745318352,0.0,19.0
22,8.475967540574283,0.0,20.0
23,9.309925093632959,0.0,21.0
24,10.151997503121098,0.0,22.0
25,11.002808988764045,0.0,23.0
26,11.862047440699126,0.0,24.0
27,12.724406991260924,0.0,25.0
28,13.59019975031211,0.0,26.0
29,14.459113607990012,0.0,27.0
30,15.337078651685394,0.0,28.0
