Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.75,0.0,2.0
3,1.5,0.0,3.0
4,2.25,0.0,4.0
5,3.0,0.0,5.0
6,3.75,0.0,6.0
7,4.5,0.0,7.0
8,5.431818181818182,0.0,8.0
9,6.431818181818182,1.0,9.0
10,7.431818181818182,2.0,10.0
11,8.431818181818182,3.0,11.0
12,9.431818181818182,4.0,12.0
13,10.431818181818182,5.0,13.0
14,11.431818181818182,6.0,14.0
15,12.431818181818182,7.0,15.0
16,13.431818181818182,8.0,16.0
17,14.431818181818182,9.0,17.0
18,15.431818181818182,10.0,18.0
19,16.431818181818183,11.0,19.0
20,17.431818181818183,12.0,20.0
21,18.431818181818183,13.0,21.0
22,19.431818181818183,14.0,22.0
23,20.431818181818183,15.0,23.0
24,21.431818181818183,16.0,24.0
25,22.431818181818183,17.0,25.0
26,23.431818181818183,18.0,26.0
27,24.431818181818183,19.0,27.0
28,25.431818181818183,20.0,28.0
29,26.431818181818183,21.0,29.0
30,27.431818181818183,22.0,30.0
