Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.0056936076598085045,0.0,0.0
5,0.010812229694257644,0.0,0.0
6,0.017243318917027073,0.0,0.0
7,0.024599385015374616,0.0,0.0
8,0.03243668908277293,0.0,0.0
9,0.04081772955676108,0.0,0.0
10,0.04981750456238594,0.0,0.0
11,0.05949226269343266,0.0,0.0
12,0.06962325941851454,0.0,0.0
13,0.08059798505037374,0.0,0.0
14,0.11770330741731456,0.0,1.0
15,0.42143321416964574,0.0,2.0
16,1.1726894327641808,0.0,3.0
17,2.1118409539761505,0.0,4.0
18,3.090491487712807,1.0,5.0
19,4.076935576610585,2.0,6.0
20,5.065929601759956,3.0,7.0
21,6.056311092222694,4.0,8.0
22,7.047742556436089,5.0,9.0
23,8.039699007524812,6.0,10.0
24,9.032130446738831,7.0,11.0
25,10.02502437439064,8.0,12.0
26,11.018430789230269,9.0,13.0
27,12.012137196570086,10.0,14.0
28,13.006124846878828,11.0,15.0
29,14.00031874203145,12.0,16.0
30,14.994750131246718,13.0,17.0
