Day of isolation,Mean,Lower_CI,Upper_CI
0,4.4237718559216015,1.1620389627087775,7.538095869246199
1,3.8988313308279148,0.5997372329482191,6.95695478189879
2,2.245740945301341,0.0,4.582682638823404
3,1.0981653573057835,0.0,2.6084890620956975
4,0.30310702589098226,0.0,1.0588065413336556
5,0.028380037421789173,0.0,0.22607657472372983
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
