Day of isolation,Mean,Lower_CI,Upper_CI
0,42.54919993664594,37.87816835318373,48.728679496816326
1,42.07385144661079,37.415469613578594,48.23491487838882
2,38.87296112052414,34.2259182793743,44.84308695838324
3,34.98080079285084,30.242964364321445,41.01737811388772
4,30.638948717463265,25.80075228815599,36.77072306297765
5,26.24978905755493,21.40626764626162,32.58432739880806
6,22.020445561722696,17.307718274766472,28.469444928662952
7,18.093246793124443,13.57760714076035,24.42118738968231
8,14.529773408377451,10.280466432777569,20.642169024524648
9,11.355137680090483,7.384216104016231,17.190372527694617
10,8.57944737446483,4.959765453345387,13.969826561126727
11,6.20668465541885,3.029144237657823,11.099210241891413
12,4.238359800324125,1.5571927570037811,8.644506094972307
13,2.675025964609452,0.5643721898778757,6.434970700883327
14,1.5169014356199375,0.04421667234976567,4.572350903220372
15,0.7625925316630532,0.0,3.026272147969718
16,0.3835695168302501,0.0,1.7963753168114884
17,0.2438934832513131,0.0,0.8932934049991212
18,0.18911236810968501,0.0,0.29036779065502394
19,0.1587326488990464,0.0,0.0
20,0.13658512137070042,0.0,0.0
21,0.11833587344725842,0.0,0.0
22,0.10240968390155553,0.0,0.0
23,0.08803229418183639,0.0,0.0
24,0.07478870821876415,0.0,0.0
25,0.0623977198466154,0.0,0.0
26,0.0507183348562161,0.0,0.0
27,0.03964570223162118,0.0,0.0
28,0.029086621111044098,0.0,0.0
29,0.018987870339727916,0.0,0.0
30,0.00930396991832679,0.0,0.0
