Day of isolation,Mean,Lower_CI,Upper_CI
0,4.800961868812518,0.34511934201032396,11.154985288142491
1,4.359080736498462,0.0,10.636526768925185
2,2.5560431321703945,0.0,6.7642257062665285
3,1.2360551179674018,0.0,3.75471100187439
4,0.36984041136918827,0.0,1.6185344056006379
5,0.045624699082395796,0.0,0.36758832005919473
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
