Day of isolation,Mean,Lower_CI,Upper_CI
0,9.719353934761225,1.0479651552550386,91.84093141868023
1,9.27330672654998,0.5997625079095368,91.32040655994398
2,7.20528527927633,0.0,88.9586920507135
3,5.492201618615175,0.0,86.48774747597041
4,3.7834189966214624,0.0,83.91235197840332
5,2.577863987638148,0.0,81.24480293434664
6,1.6023004853974707,0.0,78.41371923818393
7,0.8567315974577134,0.0,75.43494608111025
8,0.34115835761422186,0.0,72.52337746051828
9,0.055581117933181545,0.0,69.54585445276663
10,0.0,0.0,66.51182507306562
11,0.0,0.0,63.430657967193866
12,0.0,0.0,60.311290167034976
13,0.0,0.0,57.1619425449356
14,0.0,0.0,53.98993344561017
15,0.0,0.0,50.80159553113334
16,0.0,0.0,47.602280526771125
17,0.0,0.0,44.39642612524361
18,0.0,0.0,41.179356392757086
19,0.0,0.0,37.945596575115616
20,0.0,0.0,34.71943634619777
21,0.0,0.0,31.507749323522773
22,0.0,0.0,28.317336664376796
23,0.0,0.0,25.133875418525644
24,0.0,0.0,21.95833046165394
25,0.0,0.0,18.791472111634643
26,0.0,0.0,15.633916672961227
27,0.0,0.0,12.486158564674671
28,0.0,0.0,9.34859569020831
29,0.0,0.0,6.22154939190048
30,0.0,0.0,3.105280167091906
