Day of isolation,Mean,Lower_CI,Upper_CI
0,3.728090076613229,0.42643561861512413,12.827243880034532
1,3.2967853953657964,0.0,12.308171364905185
2,2.1922999340124942,0.0,9.433374548249487
3,1.5051772121790952,0.0,6.851900465513802
4,0.9798377125560797,0.0,4.647437320879663
5,0.5727219354662645,0.0,2.8793283864521735
6,0.27463984956256177,0.0,1.5275908336306019
7,0.08618610154387657,0.0,0.5962585960640757
8,0.005573966427209844,0.0,0.0868681512219613
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
