Day of isolation,Mean,Lower_CI,Upper_CI
0,42.521710446281375,38.18384704710502,49.34202662107799
1,42.04709013988838,37.69992498155355,48.87700338797015
2,38.84425286982216,34.579116951848725,45.58791321748912
3,34.93230496176272,30.600448202425248,41.68645986005766
4,30.520950582486265,26.136100937636733,37.63589910068287
5,26.043909636634176,21.70621181781811,33.48262169604238
6,21.73998468926816,17.572045835318832,29.39519365434876
7,17.75168141139718,13.827808876398443,25.408579446985165
8,14.141433056832572,10.48991248962119,21.595733353728924
9,10.933118523794338,7.604855566218458,18.109233717354044
10,8.136344948291605,5.172829389097982,14.976034863242344
11,5.747946168815024,3.2023762319557516,12.079853506631055
12,3.7699536678552645,1.6879635544841172,9.480550132268991
13,2.2084127929344692,0.6466339511902639,7.137594415347647
14,1.0606829944707643,0.08424339882054799,5.124697155277561
15,0.32482480464340036,0.0,3.442551603684696
16,0.0,0.0,2.0914813862396553
17,0.0,0.0,1.0941597805755077
18,0.0,0.0,0.4225547107205732
19,0.0,0.0,0.055922057315046736
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
