Day of isolation,Mean,Lower_CI,Upper_CI
0,42.74848669902323,38.13123490016679,48.59880341029452
1,42.27315084512292,37.65805171065235,48.13956298636622
2,39.05376301817216,34.512358695195424,44.86013576522096
3,35.14545067765745,30.566186055354088,40.96851516241344
4,30.785583830330413,26.12953015298324,36.82438024843727
5,26.37884547700634,21.72445486717005,32.61145569352479
6,22.13452761592297,17.60285189202557,28.553675766599724
7,18.193706444112635,13.861518338292868,24.577841703715997
8,14.617130056062276,10.51981902634999,20.78626628348256
9,11.429636008582756,7.623363823526343,17.35531826808547
10,8.6411505526807,5.183100527402405,14.27278451534311
11,6.255545912433868,3.1932119150495035,11.411247660279818
12,4.274369206978313,1.6757517996272062,8.942946369062513
13,2.6983100167480116,0.63892007085295,6.7769407174606515
14,1.5276019591038057,0.07834412159771897,4.9082669359385696
15,0.7609908218368231,0.0,3.3287820255059994
16,0.36986123309518903,0.0,2.062766136340608
17,0.2212336599707214,0.0,1.0984888846196776
18,0.16306317277107407,0.0,0.41464331790320585
19,0.13150514205600589,0.0,0.05598860403729944
20,0.10906930652677284,0.0,0.0
21,0.09114283962562557,0.0,0.0
22,0.07604464594896902,0.0,0.0
23,0.06305869852142204,0.0,0.0
24,0.05177123645356639,0.0,0.0
25,0.04187123752676744,0.0,0.0
26,0.03309677631574571,0.0,0.0
27,0.02521491852872698,0.0,0.0
28,0.018062967541312428,0.0,0.0
29,0.011529965663591954,0.0,0.0
30,0.005530222509440283,0.0,0.0
