Day of isolation,Mean,Lower_CI,Upper_CI
0,15.843178546880862,0.7980079437710091,99.12959284213169
1,15.364514906126058,0.26044108806104066,98.67186834340195
2,13.307458967970327,0.0,93.79942678127374
3,11.784632991441194,0.0,89.03618379194438
4,10.461921858266333,0.0,84.3821393732957
5,9.299796944890767,0.0,79.83729352406243
6,8.239276928524724,0.0,75.40164625699241
7,7.276522628728698,0.0,71.07519756019927
8,6.4081272751808696,0.0,66.85794745286638
9,5.631998083965393,0.0,62.749895905917406
10,4.947753581240931,0.0,58.751042962611685
11,4.349074649017952,0.0,54.861388597752914
12,3.8227538296226435,0.0,51.080932813251614
13,3.3607841894131405,0.0,47.40967561865634
14,2.958957356000463,0.0,43.84761699190044
15,2.61000576461443,0.0,40.39475693354804
16,2.30407897970491,0.0,37.05109543294335
17,2.0341781892352446,0.0,33.81663249007622
18,1.7920801184859576,0.0,30.691368105174252
19,1.5720545751727224,0.0,27.675302279329284
20,1.3722844123549092,0.0,24.768435013003796
21,1.1888915245958058,0.0,21.970766306302256
22,1.0189137985670629,0.0,19.282296158773686
23,0.8619211784305567,0.0,16.70302457040778
24,0.7173289606755163,0.0,14.232951541257087
25,0.5841675789288892,0.0,11.872077071476763
26,0.4614165133479875,0.0,9.620401161372929
27,0.34891807983231177,0.0,7.477923810666829
28,0.24667227829547728,0.0,5.444645019124513
29,0.15467910876370727,0.0,3.5205647867551395
30,0.07288296771425469,0.0,1.705683113645068
