Day of isolation,Mean,Lower_CI,Upper_CI
0,41.56262807859723,37.29075845483745,46.54256896077746
1,41.089640056616176,36.82151703648631,46.08370968293996
2,37.89510862019661,33.713462252546044,42.69635447930018
3,33.975399736514326,29.853598044766297,38.68102010653165
4,29.576767526553894,25.511333914510303,34.279847710305
5,25.08348067094612,21.156686156185092,29.818425923622577
6,20.794489185462922,17.051713751405472,25.47769267168486
7,16.83341151524128,13.289711604252204,21.431906525796084
8,13.278930348749423,10.008669338698285,17.707907299776764
9,10.138351415659034,7.152980861651799,14.354984780148614
10,7.422194906634854,4.7636959185237275,11.333625334490952
11,5.130239488793094,2.8474801560808167,8.689062535109702
12,3.2637016528608713,1.4093974274146372,6.387671824384803
13,1.8156894720961256,0.46195423262294355,4.4476773849503894
14,0.7858288670331577,0.0,2.8511987005512918
15,0.18124790718046935,0.0,1.6110605597582426
16,0.0,0.0,0.7316231021732182
17,0.0,0.0,0.1922567994670364
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
