Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7592374464927216,0.42643561861512413,12.908754227736958
1,3.3279327652452895,0.0,12.38968171260761
2,2.223447303891986,0.0,9.514884895951912
3,1.536324582058588,0.0,6.933410813216227
4,1.010985084182316,0.0,4.728947666016578
5,0.5928052566364399,0.0,2.932556299353727
6,0.2841963527996119,0.0,1.5557489268305866
7,0.08993486005684459,0.0,0.6116330095684528
8,0.005959974359436051,0.0,0.09285701476972906
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
