Day of isolation,Mean,Lower_CI,Upper_CI
0,16.632449910995703,0.34628250649396275,84.34145532961645
1,16.27138854386093,0.0,83.84094842971079
2,13.42617151661161,0.0,80.25452365482232
3,10.577723008559474,0.0,76.70604846111883
4,8.283031582911548,0.0,73.48624031766651
5,6.060471293576103,0.0,69.53635171297688
6,4.155179422430733,0.0,65.58835106655604
7,2.6042492866087885,0.0,62.61819851008034
8,1.3814873417646427,0.0,59.338320281568635
9,0.5337246351809624,0.0,56.51300870933351
10,0.0792235495300746,0.0,53.7236455096095
11,0.0,0.0,50.49963822894496
12,0.0,0.0,47.24936991312823
13,0.0,0.0,44.075447533820544
14,0.0,0.0,41.224327613689034
15,0.0,0.0,38.317571200233125
16,0.0,0.0,35.35971517268802
17,0.0,0.0,32.47692685701516
18,0.0,0.0,29.836740123190985
19,0.0,0.0,27.220351693753248
20,0.0,0.0,24.55417576702234
21,0.0,0.0,21.960179469193783
22,0.0,0.0,19.445782415617405
23,0.0,0.0,17.141878966169717
24,0.0,0.0,14.872827255277102
25,0.0,0.0,12.58657389745143
26,0.0,0.0,10.282886531608499
27,0.0,0.0,8.063268385676858
28,0.0,0.0,5.928727545102614
29,0.0,0.0,3.90457400700734
30,0.0,0.0,1.9154915038161784
