Day of isolation,Mean,Lower_CI,Upper_CI
0,10.180204397050629,1.0479651552550386,91.87731104228314
1,9.734157188839385,0.5997625079095368,91.35678618354689
2,7.666135741565737,0.0,88.9950716743164
3,5.936616047546465,0.0,86.52412709957332
4,3.9925948460610448,0.0,83.9487316012795
5,2.577841780328579,0.0,81.27468694892897
6,1.6022763460156324,0.0,78.42052564489116
7,0.8567098264006137,0.0,75.45366995182479
8,0.34114143644311223,0.0,72.53731658621408
9,0.05557145904091776,0.0,69.55560781754025
10,0.0,0.0,66.51800364725976
11,0.0,0.0,63.43386005117179
12,0.0,0.0,60.31207937512773
13,0.0,0.0,57.16083136363632
14,0.0,0.0,53.987373626876
15,0.0,0.0,50.79797497694862
16,0.0,0.0,47.5979253059144
17,0.0,0.0,44.39160576465738
18,0.0,0.0,41.17331014171967
19,0.0,0.0,37.93968533323963
20,0.0,0.0,34.713764245979156
21,0.0,0.0,31.50281291070905
22,0.0,0.0,28.31268300607482
23,0.0,0.0,25.12957988870126
24,0.0,0.0,21.95445351312027
25,0.0,0.0,18.78806233493468
26,0.0,0.0,15.631013222655568
27,0.0,0.0,12.483793091993569
28,0.0,0.0,9.34679386541847
29,0.0,0.0,6.220332118164699
30,0.0,0.0,3.10466452324549
