Day of isolation,Mean,Lower_CI,Upper_CI
0,41.700483880324704,37.19525127564139,46.92604214991488
1,41.2251480264244,36.72703496008882,46.4531945553998
2,38.00576019947365,33.64181845672808,43.15145838109113
3,34.09744785895894,29.76318080368548,39.14648339258589
4,29.737581002144584,25.47845035574899,34.77873370538909
5,25.292313261124818,21.127926427066424,30.32072155266784
6,21.046987847945548,17.034877934661584,26.039233610749346
7,17.137046644493488,13.308697651600568,22.019097708977366
8,13.613170927253444,9.992470118384665,18.33331892807315
9,10.495181164602496,7.124923373370629,14.981758844482634
10,7.790444819202236,4.726181968055668,11.955221907040732
11,5.501610007347215,2.80623875509238,9.271854954977453
12,3.629615464262493,1.3860249490206815,6.948219091502239
13,2.1748687509664406,0.4477932789583381,4.952826841478347
14,1.1374054783493854,0.0,3.3077263139773185
15,0.5139414378056936,0.0,1.9885105940611987
16,0.25096385635543195,0.0,0.9893937893961855
17,0.17071884142507257,0.0,0.3252550579026847
18,0.13821000753939025,0.0,0.0
19,0.11695693341190234,0.0,0.0
20,0.09950248769893978,0.0,0.0
21,0.08437471330188293,0.0,0.0
22,0.07112465415864988,0.0,0.0
23,0.059435412236345485,0.0,0.0
24,0.049048267955310365,0.0,0.0
25,0.03976658570709238,0.0,0.0
26,0.03145548838340339,0.0,0.0
27,0.023973649520680217,0.0,0.0
28,0.017184031946464753,0.0,0.0
29,0.010972101009895102,0.0,0.0
30,0.005261710747611395,0.0,0.0
