Day of isolation,Mean,Lower_CI,Upper_CI
0,4.893163237469594,0.34511934201032396,11.18569530468477
1,4.4512821051555385,0.0,10.667236785467464
2,2.64824450082747,0.0,6.794935722808808
3,1.3282564866244777,0.0,3.7854210184166694
4,0.4620417820191483,0.0,1.6492444244016378
5,0.0531596822097649,0.0,0.3873952826730136
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
