Day of isolation,Mean,Lower_CI,Upper_CI
0,41.52095867468127,37.02777853089657,46.94443848757203
1,41.0456101846461,36.54431378141877,46.469140685139344
2,37.84471985855946,33.52021657172912,43.0557853417712
3,33.952559530886155,29.658542272893687,39.00123835593651
4,29.61070744665088,25.27500794633039,34.58394128181723
5,25.182114635444716,20.895635411931686,30.140441179122963
6,20.951864787147336,16.80226936177217,25.85749780635123
7,17.056167997628677,13.11646690292834,21.803945627000093
8,13.54592697499163,9.827572397808275,18.090624621114067
9,10.441085367291777,6.991178860246953,14.703648942362618
10,7.749115501676895,4.6280209107940005,11.709124630878566
11,5.472713682822533,2.7395312715388744,9.050387991199619
12,3.612765085033878,1.339013359622065,6.721679376321316
13,2.169586625831771,0.4201598253393124,4.741452100639207
14,1.1432355322988104,0.0,3.115457690057914
15,0.530383127714763,0.0,1.8244933046427991
16,0.274041847208779,0.0,0.8814044477769553
17,0.19766996836222359,0.0,0.26752805593292217
18,0.167621909198646,0.0,0.0
19,0.1472571368946677,0.0,0.0
20,0.13000021673618395,0.0,0.0
21,0.11439809101315376,0.0,0.0
22,0.09999351980112181,0.0,0.0
23,0.08651019326666551,0.0,0.0
24,0.07379127175728672,0.0,0.0
25,0.06174844369488186,0.0,0.0
26,0.05030515459050225,0.0,0.0
27,0.03938570854031412,0.0,0.0
28,0.02893136897501314,0.0,0.0
29,0.01890321799459166,0.0,0.0
30,0.009267993548540202,0.0,0.0
