Day of isolation,Mean,Lower_CI,Upper_CI
0,4.7469387685509625,1.1620389627087775,8.426178486609905
1,4.221998243457276,0.5997372329482191,7.8450373992624955
2,2.568907857930701,0.0,5.47076525618711
3,1.4213322699351438,0.0,3.4965716794594033
4,0.6262739450161301,0.0,1.9468891791060006
5,0.18427900665908112,0.0,0.8307006212131473
6,0.014623518167302148,0.0,0.15128826618135163
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
