Day of isolation,Mean,Lower_CI,Upper_CI
0,40.786226433131716,21.50437295578185,46.5398593532704
1,40.311056258476825,21.04956270117928,46.07602651402367
2,37.18153217333376,19.221140655672066,42.760863485691814
3,33.354855273873,17.206678710771296,38.81694393548457
4,29.069284277809807,14.98942431928832,34.382394819732426
5,24.692907180341702,12.519331241909503,29.90892170856796
6,20.512604785350696,10.127319059917387,25.55346809660144
7,16.665010851004904,7.692219761862652,21.510073408850424
8,13.200491546593408,5.423478092449693,17.816045474702495
9,10.13880583500844,3.9617226365605664,14.440934285407316
10,7.4872822624245545,2.528954391803988,11.448696403898165
11,5.248467333972341,1.3984568213622994,8.798077215492954
12,3.4227713622630547,0.507699282025242,6.492112512421004
13,2.0097880741182004,0.0343989199533441,4.5396259745285255
14,1.0087704882559698,0.0,2.9442386799067055
15,0.4156406294230651,0.0,1.6974170929195056
16,0.17492518266678594,0.0,0.7864440574220816
17,0.1093228805631616,0.0,0.22264889853977365
18,0.087068253949392,0.0,0.0
19,0.0737815357411943,0.0,0.0
20,0.0631442510464221,0.0,0.0
21,0.053897630482224054,0.0,0.0
22,0.04565953421601148,0.0,0.0
23,0.03831236736741887,0.0,0.0
24,0.03173759609657885,0.0,0.0
25,0.02583009867174057,0.0,0.0
26,0.020501229929649638,0.0,0.0
27,0.015657138009818893,0.0,0.0
28,0.011238541570909404,0.0,0.0
29,0.007190204811028958,0.0,0.0
30,0.003458078206551213,0.0,0.0
