Day of isolation,Mean,Lower_CI,Upper_CI
0,10.18681894036641,1.0479651628951512,91.87426698924995
1,9.740771732155164,0.5997625087110414,91.3537421305137
2,7.672750278397601,0.0,88.99202761309766
3,5.934254475513072,0.0,86.52164443746304
4,3.991650639662937,0.0,83.94678455272438
5,2.577856624455631,0.0,81.27324405613615
6,1.602289737189456,0.0,78.42058030582126
7,0.8567199338792513,0.0,75.45295205644202
8,0.3411481924003499,0.0,72.53682172783859
9,0.05557484314459682,0.0,69.55530610269179
10,0.0,0.0,66.51786491575353
11,0.0,0.0,63.43385506426226
12,0.0,0.0,60.31218084297098
13,0.0,0.0,57.16101465828998
14,0.0,0.0,53.98761718129946
15,0.0,0.0,50.79826042111017
16,0.0,0.0,47.59823726737783
17,0.0,0.0,44.391931625293054
18,0.0,0.0,41.173737335627
19,0.0,0.0,37.94009503342569
20,0.0,0.0,34.71415152466838
21,0.0,0.0,31.503112866980274
22,0.0,0.0,28.31296234086969
23,0.0,0.0,25.12983521237156
24,0.0,0.0,21.95468212229661
25,0.0,0.0,18.788262083991782
26,0.0,0.0,15.631182380574412
27,0.0,0.0,12.483930270823713
28,0.0,0.0,9.346897944644784
29,0.0,0.0,6.220402193017421
30,0.0,0.0,3.104699860102884
