Day of isolation,Mean,Lower_CI,Upper_CI
0,41.01297763152204,20.96646500115542,46.72056232046468
1,40.537807456867164,20.53256728921153,46.265734406488846
2,37.408283371109455,18.541853308128083,43.03785822097811
3,33.63265081240695,16.234881066068365,39.14345362634701
4,29.381561586820364,13.65392554138487,34.80496383289709
5,25.012163355958535,11.117869261578583,30.31141765372788
6,20.819888515390772,8.889403448937287,25.930700954334597
7,16.94933267813424,6.871885967635256,21.812758486875637
8,13.457664919801338,5.117396584081745,18.0635140973674
9,10.366277407874518,3.6244747285465366,14.65325757339442
10,7.683371625921175,2.355849574630467,11.62250278276413
11,5.411880170045791,1.3194645506101876,8.951187839226069
12,3.552578909299654,0.5332398354860439,6.608224894771482
13,2.1054448852880276,0.05728855482157131,4.643875762258548
14,1.0701335435811121,0.0,3.0282261816005756
15,0.444078616511258,0.0,1.7636127935828947
16,0.18251706401336712,0.0,0.8358968621781733
17,0.1114304701055242,0.0,0.2441569107114283
18,0.08830014380363091,0.0,0.0
19,0.07470827155127809,0.0,0.0
20,0.06370230279558863,0.0,0.0
21,0.05419014184396346,0.0,0.0
22,0.0457911463621151,0.0,0.0
23,0.03835201717097691,0.0,0.0
24,0.03176264023216142,0.0,0.0
25,0.025861693383975197,0.0,0.0
26,0.020530208185634082,0.0,0.0
27,0.01568069811876829,0.0,0.0
28,0.01125723564781202,0.0,0.0
29,0.007204728026711005,0.0,0.0
30,0.0034667577351566456,0.0,0.0
