Day of isolation,Mean,Lower_CI,Upper_CI
0,4.893704964539389,0.34511934201032396,11.185924422317813
1,4.451823832225333,0.0,10.667465903100505
2,2.6487862294687017,0.0,6.795164861057701
3,1.3287927272547984,0.0,3.785639188430637
4,0.4624064776072263,0.0,1.6494197287330934
5,0.05319488345995049,0.0,0.38749778008329194
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
