Day of isolation,Mean,Lower_CI,Upper_CI
0,41.821742364391625,37.611217543555256,46.687146120498625
1,41.3465950513379,37.15082357254806,46.22060287677871
2,38.1559579434569,33.98143470156303,42.86018920548548
3,34.280955654902044,30.11208005714033,38.96261906826993
4,29.922900078744114,25.76821475781542,34.59421482976541
5,25.434010734048222,21.406155014211254,30.13567678509709
6,21.12168560978903,17.29828957038363,25.816593018926586
7,17.143347867461742,13.558523050510548,21.749660755099168
8,13.552068286883417,10.253878983761703,17.979889778014343
9,10.376020028338495,7.383475658172877,14.556769152604742
10,7.626582762880188,4.95920420323123,11.506097809462812
11,5.30119796258141,3.0155691415433132,8.829022720173766
12,3.397059517305424,1.5238953179554766,6.5065709967172864
13,1.9117120650338704,0.5297837337508345,4.544502728255943
14,0.8502848146075683,0.022877174173229875,2.9303193766713527
15,0.21315152231188605,0.0,1.6748958990794085
16,0.0,0.0,0.7728158359616725
17,0.0,0.0,0.21412193855116582
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
