Day of isolation,Mean,Lower_CI,Upper_CI
0,41.769766384045504,37.34824509092441,47.07229367716816
1,41.294417894010365,36.893958246850204,46.621268401356765
2,38.093527566987504,33.75483861168651,43.22476715369176
3,34.24770544765688,29.858092340247186,39.285131682733976
4,29.935605083064452,25.469276060802667,34.90069369543485
5,25.509806588963873,21.132701452064143,30.4963484505403
6,21.26265775268546,17.027758807869972,26.188644584026804
7,17.339524866004194,13.33574108083124,22.064552719396055
8,13.79854681295313,10.0454168171415,18.31068042377667
9,10.661751063394782,7.184164033889808,14.918675680686409
10,7.93738539096317,4.802425647891242,11.848479653343603
11,5.628433289284763,2.873952449688061,9.180302490245715
12,3.735878643662889,1.4363496351857403,6.84007514489785
13,2.2600735170069153,0.47805020909646867,4.846747105638862
14,1.2011053394529008,0.0,3.1830740063854224
15,0.5568569305343584,0.0,1.8743183358790452
16,0.2808333383247634,0.0,0.9138959017867153
17,0.1989422333511945,0.0,0.2842577119331267
18,0.1679427324926175,0.0,0.0
19,0.14741317996336392,0.0,0.0
20,0.1300995967430416,0.0,0.0
21,0.11446783083239091,0.0,0.0
22,0.10004386806825687,0.0,0.0
23,0.08654772389212267,0.0,0.0
24,0.07381981704067356,0.0,0.0
25,0.061769169162403485,0.0,0.0
26,0.05031946095703893,0.0,0.0
27,0.03939628377362442,0.0,0.0
28,0.02893886952595203,0.0,0.0
29,0.018908008955942822,0.0,0.0
30,0.009270315968823828,0.0,0.0
