Day of isolation,Mean,Lower_CI,Upper_CI
0,16.737858807910747,0.34628250649396275,84.34447213552113
1,16.346111429098357,0.0,83.84396523561544
2,13.501948575458925,0.0,80.2575254967631
3,10.653710998753668,0.0,76.70607433382773
4,8.346129875334173,0.0,73.48620683088645
5,6.131151270693799,0.0,69.54080618873904
6,4.212186658324187,0.0,65.58796640433975
7,2.642245323313412,0.0,62.61849934090702
8,1.408192919099911,0.0,59.34043112632435
9,0.561237578555867,0.0,56.515119525796806
10,0.09091931877822379,0.0,53.72378844449227
11,0.0,0.0,50.499716635668264
12,0.0,0.0,47.24944441363673
13,0.0,0.0,44.07551813321553
14,0.0,0.0,41.22587583945863
15,0.0,0.0,38.317626362851925
16,0.0,0.0,35.35976690490968
17,0.0,0.0,32.476975158310424
18,0.0,0.0,29.837774758837412
19,0.0,0.0,27.22308597963955
20,0.0,0.0,24.55680190805529
21,0.0,0.0,21.962305220305204
22,0.0,0.0,19.44667112500297
23,0.0,0.0,17.142673261037203
24,0.0,0.0,14.87352581116552
25,0.0,0.0,12.587214571951812
26,0.0,0.0,10.283381116686039
27,0.0,0.0,8.063664181583931
28,0.0,0.0,5.929101863491078
29,0.0,0.0,3.904823595560542
30,0.0,0.0,1.9155754625433083
