Day of isolation,Mean,Lower_CI,Upper_CI
0,41.94890101251871,37.53162992948022,47.07944985400316
1,41.47356515861842,37.07621404277701,46.600174896085065
2,38.25417733093968,33.879202837632384,43.34189272763514
3,34.39160001175831,30.015446772879013,39.388356663069935
4,30.060924538375176,25.722015787598963,35.12137618479643
5,25.617985922451147,21.36520415302711,30.658857771435375
6,21.355825432575656,17.257301586314096,26.352899822867712
7,17.418820792003284,13.53995454357656,22.283424727179288
8,13.86460530462847,10.219468174595816,18.581821543422976
9,10.71506050518322,7.342904131091869,15.149039379514157
10,7.97832765726341,4.921520169435742,12.097835075218686
11,5.657333049779661,2.969690779071799,9.396379147705943
12,3.7531180862252516,1.492909028763009,7.057606817268154
13,2.2661263891012986,0.5073702463702903,5.063878799993789
14,1.1964519724299851,0.004145680494108461,3.4062367517860777
15,0.5419106497497587,0.0,2.056061011229975
16,0.2582959327176683,0.0,1.0419558026352074
17,0.1724853122832844,0.0,0.36327994367367644
18,0.13888272573247923,0.0,0.01713889309945603
19,0.11735428107499299,0.0,0.0
20,0.09981136961206889,0.0,0.0
21,0.08462479803512847,0.0,0.0
22,0.07132892925524681,0.0,0.0
23,0.059601781145681154,0.0,0.0
24,0.049183000925838036,0.0,0.0
25,0.039872706079230325,0.0,0.0
26,0.0315351243682567,0.0,0.0
27,0.0240319639989798,0.0,0.0
28,0.017223942404786474,0.0,0.0
29,0.010997302136575536,0.0,0.0
30,0.005273603803844003,0.0,0.0
